,ap0,ap1,ap2,ap3,ap4,result_x,result_y
2264,-75.8668771239,-77.8969065358,-57.0519486896,-75.9793584329,-62.2080531929,22,6
2265,-76.3659302905,-75.3830525618,-55.0617825545,-76.4330711383,-63.6910976266,22,6
2266,-75.5261560842,-78.7613793236,-56.7589700115,-75.0832572762,-63.2315450159,22,6
2267,-76.0050901222,-77.3690663544,-54.3672480508,-74.2348401551,-62.53032961,22,6
2268,-76.6900060411,-79.2668735885,-54.6638624769,-76.8415995716,-63.829861492,22,6
2269,-76.4317530751,-76.9050687414,-55.5671337909,-76.8252243871,-63.2536027441,22,6
2270,-76.1042015823,-77.4153771953,-56.5225085845,-76.1228358648,-61.6677983316,22,6
2271,-77.2870308143,-77.1330138658,-55.5472855142,-74.5355353945,-64.1115073647,22,6
2272,-76.5368585036,-77.4196402914,-57.8018918348,-74.770028025,-62.9854149568,22,6
2273,-76.6392871307,-76.3143635885,-54.5261085519,-75.7705485395,-62.2257601439,22,6
2274,-76.1746316735,-77.855838239,-54.6392732647,-76.7008893654,-62.9722793431,22,6
2275,-76.4844603059,-77.0213653659,-54.7757480878,-76.5033712468,-63.6021987391,22,6
2276,-75.2867259345,-76.8233927344,-56.5355041881,-75.6697164689,-61.5686879657,22,6
2277,-77.0622624396,-79.3288965431,-55.397103441,-75.4544915173,-63.3761945835,22,6
2278,-77.3649622008,-79.2353957024,-53.7676380423,-76.7323315494,-61.3587335301,22,6
2279,-77.0864143648,-78.1315183828,-55.4337575018,-75.7767152245,-62.1859318086,22,6
2280,-72.8607068789,-74.4638848354,-62.0811280414,-75.9847082203,-60.0715137915,22,8
2281,-73.6045787364,-75.9712793138,-62.3478909682,-75.6569156406,-60.7887774447,22,8
2282,-72.1695167312,-75.6739714085,-62.811476631,-75.5123564713,-57.9957408544,22,8
2283,-74.0455249314,-74.1792985027,-63.1661110982,-76.2104060529,-59.2988621332,22,8
2284,-74.4911096577,-74.4661696359,-62.6596282055,-77.1285043751,-59.0705324117,22,8
2285,-73.3192956282,-75.4396455359,-61.4592636228,-76.4887365301,-60.0067756944,22,8
2286,-71.9646706134,-74.2331218041,-61.622697845,-77.6987462354,-59.7874976721,22,8
2287,-73.289718148,-73.3649954891,-63.4762254927,-72.9977655204,-59.6990538323,22,8
2288,-72.7243114181,-74.537833862,-63.7812641115,-74.8808154987,-57.9742274109,22,8
2289,-72.0362407304,-74.1135354345,-63.0731460162,-75.8948207702,-59.5055314956,22,8
2290,-70.7792951277,-74.7336239959,-64.03205624,-76.0977020853,-59.1593033605,22,8
2291,-71.909258584,-76.0237005763,-60.3018339841,-76.8366141597,-61.3811123295,22,8
2292,-73.0356271079,-73.7782611484,-62.9397999968,-76.5065785527,-58.7169529311,22,8
2293,-73.6659089459,-74.9361271166,-62.672068032,-76.5559177918,-60.3332777445,22,8
2294,-72.5765323401,-74.7949902528,-62.2108124107,-76.2649235579,-58.7792645348,22,8
2295,-74.3318440311,-74.7698469179,-62.9191307109,-77.7425116841,-60.6593624105,22,8
2296,-72.672372347,-75.1911043226,-60.7450541961,-76.2868698946,-60.8892957323,22,8
2297,-71.8208521084,-74.4974420027,-61.7619001467,-76.9414910855,-58.8500067117,22,8
2298,-72.2498656943,-74.4185763441,-63.6117547278,-77.2156379536,-59.6429597665,22,8
2299,-72.0240533578,-74.5462690511,-60.6566815874,-76.6421585108,-60.1927602751,22,8
2300,-79.8872766004,-74.5884381782,-61.6688341887,-70.5579098447,-57.5081141632,22,10
2301,-79.2916763967,-74.3077842375,-61.5261880385,-70.7817711703,-56.6297965633,22,10
2302,-78.9774432033,-73.6961988976,-59.1620330863,-71.6406660894,-58.572995384,22,10
2303,-81.5860092747,-72.5081155555,-61.3578777916,-71.2269154313,-58.2170147197,22,10
2304,-80.4939688071,-74.974194013,-62.2848317481,-70.3688538844,-58.2933903448,22,10
2305,-80.1671045927,-75.2064568621,-61.8620071975,-69.5047777029,-56.731833727,22,10
2306,-79.2921073733,-72.8992082109,-62.02116954,-70.7448189152,-59.1508097746,22,10
2307,-81.057622347,-73.1377217313,-62.5419307216,-70.7898872145,-56.0074736683,22,10
2308,-80.4697440772,-73.2268260166,-62.2244259569,-71.745575796,-57.6811470869,22,10
2309,-80.3225032984,-75.1756536055,-62.1244282127,-70.3583706561,-58.5274381905,22,10
2310,-80.316651381,-74.096123362,-61.2492946377,-71.9455531012,-58.0922105293,22,10
2311,-79.2213852381,-75.4593639989,-59.8322607754,-69.2331350066,-57.3342710897,22,10
2312,-79.7998193199,-73.2744868518,-60.2871018281,-69.9545896107,-58.5530279539,22,10
2313,-80.0221584749,-75.0492657385,-61.5182592725,-70.97172719,-59.1511464625,22,10
2314,-80.087433651,-72.6635839905,-60.4998148041,-70.4302753116,-57.9110749866,22,10
2315,-80.3355313847,-73.7179345689,-62.4665110155,-70.2446998804,-58.2035599447,22,10
2316,-79.9038102962,-75.9818742812,-61.2211005489,-68.6308621749,-58.9620500486,22,10
2317,-80.385989906,-74.5175935645,-62.9525873236,-70.7837464292,-56.6030399442,22,10
2318,-79.5547753002,-74.5104421113,-60.5945013736,-70.5990049838,-56.7033092895,22,10
2319,-80.6242320029,-75.8392157324,-61.8089961634,-70.9111759432,-57.6154801503,22,10
2320,-87.0267823232,-70.030263863,-63.3680170551,-68.2738048464,-53.9901853014,22,12
2321,-85.976053051,-69.6704593684,-62.5532354848,-67.4508034777,-52.9051986863,22,12
2322,-87.3665860587,-68.5896321244,-62.1253637407,-66.8276699039,-54.1012308314,22,12
2323,-86.8575601353,-70.4580926913,-64.399382072,-68.4686454128,-53.3083143697,22,12
2324,-86.5344525214,-70.0931498415,-62.4102544898,-68.2998580596,-54.2644316559,22,12
2325,-85.8734546957,-70.0398399058,-64.1500911955,-68.7210491445,-54.3373325853,22,12
2326,-85.6972761031,-70.4538238998,-63.2539175972,-68.7213452274,-52.2362689103,22,12
2327,-87.101084728,-70.6489325464,-62.5640768499,-68.4839345941,-52.4916903861,22,12
2328,-87.8611058848,-69.334468819,-65.3144105331,-68.9564449103,-53.2658069848,22,12
2329,-85.5624569828,-71.9200789376,-61.9140584715,-68.9124784186,-54.1251600044,22,12
2330,-86.2367094889,-69.9454587029,-64.125892231,-68.8681637315,-52.7540725938,22,12
2331,-85.8257410833,-70.1564239579,-63.3110851679,-68.6795837419,-53.4487466099,22,12
2332,-89.5179596645,-72.3697297526,-64.2619795928,-68.1131258223,-55.2782547204,22,12
2333,-87.1123505681,-68.6851737941,-62.7598693182,-66.1010910293,-52.852152545,22,12
2334,-87.0044212254,-70.0643556661,-63.149192167,-68.8300880214,-52.4469145754,22,12
2335,-87.5139665913,-70.4990004987,-64.2237131247,-68.9370859338,-54.9842817802,22,12
2336,-87.4824495166,-69.6971400005,-63.1822898204,-68.4412859943,-55.0094214586,22,12
2337,-87.8800337396,-71.3038494418,-63.1901228079,-68.5273692077,-53.8696213381,22,12
2338,-87.0139694654,-70.0603458375,-64.2083573057,-68.2054426452,-52.9776109693,22,12
2339,-87.0638815916,-68.9967392553,-62.9155756963,-68.8094215119,-55.1268534458,22,12
2340,-87.8238377768,-75.2987463734,-70.187600926,-74.5383164179,-47.4439081417,22,14
2341,-87.9146121885,-76.3933816936,-72.0600984768,-75.1466096437,-49.0035245887,22,14
2342,-85.7490500643,-77.2906695185,-70.0550106843,-74.9071244356,-47.6949035354,22,14
2343,-88.7015699555,-75.1636799542,-71.02982395,-75.4716097107,-46.5744707395,22,14
2344,-89.3625803185,-75.2562470492,-69.3861817333,-75.2184102287,-47.6073274846,22,14
2345,-87.893919032,-75.4100946925,-69.8078859937,-74.1961706661,-48.4159590785,22,14
2346,-86.9261885242,-76.3642638306,-70.1391146979,-74.2337970754,-47.7906037438,22,14
2347,-87.2490189181,-75.9258709888,-71.0021904134,-73.9575656617,-46.3045117772,22,14
2348,-88.1258919986,-75.3488574562,-70.8310431233,-73.9804337352,-46.5261571457,22,14
2349,-88.0420348678,-74.8817211316,-70.7767469156,-75.6217818411,-47.5539352162,22,14
2350,-88.7301958294,-75.0219403641,-69.1179509602,-75.0873406052,-48.3527503479,22,14
2351,-86.6506240408,-73.4211005239,-70.3456489282,-73.3702056918,-49.3462239624,22,14
2352,-88.2053640834,-76.0517587098,-68.6731292776,-73.6379565146,-49.3020583629,22,14
2353,-87.6662641156,-74.0360212202,-69.8920832792,-72.053088169,-46.4814090789,22,14
2354,-88.1288172913,-73.4280821839,-68.7603825176,-75.7037923825,-47.5957828553,22,14
2355,-87.7960548025,-76.0789403336,-71.0326709955,-74.3921597084,-46.6593977629,22,14
2356,-89.387769484,-74.7660692765,-70.8142952626,-76.0410445479,-49.8353782013,22,14
2357,-87.4362934475,-74.7286654564,-70.0633657578,-75.1469825108,-46.9453149785,22,14
2358,-88.1092411149,-74.5908406289,-71.4583806335,-75.4173320762,-49.0003139626,22,14
2359,-89.2701819343,-75.6681437586,-70.4947776736,-76.1585290959,-47.6945943202,22,14
2360,-87.8273808882,-72.307249404,-71.4502847534,-78.692772287,-47.1034513896,22,16
2361,-88.9284212108,-73.0395723973,-71.349986695,-76.9432099403,-45.7594540249,22,16
2362,-88.1733531431,-72.3570180794,-71.0746268109,-77.1050505268,-48.4683507972,22,16
2363,-88.4504681284,-73.4087113338,-71.8495066777,-78.5644419033,-45.9538143114,22,16
2364,-88.9835817204,-71.7889734626,-70.3343438832,-77.4365849247,-46.3039368861,22,16
2365,-87.0765304854,-70.8922700104,-70.8503646643,-77.5392334402,-47.2430363519,22,16
2366,-88.7570119985,-72.7397128656,-71.6675321254,-79.3201689305,-46.3265217353,22,16
2367,-87.1332444516,-71.2408376624,-70.8973857933,-77.7677712422,-48.030681454,22,16
2368,-87.5858787213,-71.9253074836,-71.39596354,-78.1114987885,-48.1335090176,22,16
2369,-85.9160310642,-71.8675508585,-71.3021585701,-78.8036662161,-47.8603783945,22,16
2370,-86.0015555493,-72.0817343744,-70.3935205493,-82.0302680266,-48.387340769,22,16
2371,-89.3404784836,-72.4108526668,-70.0040993921,-78.9266951726,-46.6895638464,22,16
2372,-87.5525581308,-71.4443092289,-72.4570886313,-78.015285179,-47.6075057654,22,16
2373,-87.6595145295,-73.4016539093,-72.1872907554,-79.4159267803,-48.6095069648,22,16
2374,-85.221914964,-71.6333532012,-71.695576895,-80.5682309772,-47.536458476,22,16
2375,-88.1218667906,-73.5215251793,-71.6452179445,-78.0470747588,-47.6426369171,22,16
2376,-89.3167197985,-70.6285312129,-70.8046315046,-79.2825665372,-47.5776936758,22,16
2377,-86.6980764131,-73.5920995059,-72.1583516459,-78.7192413597,-48.222872895,22,16
2378,-87.1403578027,-71.7872115834,-74.2443797615,-79.4337278563,-46.768668392,22,16
2379,-88.4604112015,-71.5619029298,-69.135963063,-79.2975662715,-47.7623696654,22,16
2380,-87.7963460303,-79.5890562977,-72.5519905916,-76.1090906712,-49.4182419894,22,18
2381,-87.4505232591,-81.2915404809,-72.9807626305,-77.1597577921,-48.9063173843,22,18
2382,-88.3833448109,-80.4937166408,-72.1534780088,-76.3521269869,-49.6701941229,22,18
2383,-89.0807640666,-79.7569447757,-73.1884592392,-75.3115284976,-49.7051110382,22,18
2384,-86.6287365135,-79.7952288729,-71.5127359922,-75.1583463218,-47.9841182904,22,18
2385,-87.9998419473,-79.2047433709,-71.2937561623,-76.6227799086,-49.8502243579,22,18
2386,-88.8268706203,-78.6157098945,-72.4744223397,-74.3015919301,-50.3367286769,22,18
2387,-89.0014438492,-77.5363716239,-72.3984435124,-76.9963980526,-48.5401594414,22,18
2388,-88.1684026887,-80.3960609004,-71.3697365566,-76.250627669,-50.2935868659,22,18
2389,-87.3402418566,-80.2950229899,-71.6896889686,-74.8175258479,-47.7273736667,22,18
2390,-86.3099528628,-79.6548576276,-74.8974950145,-73.97742659,-49.6858235848,22,18
2391,-85.3006188274,-79.6461196263,-72.1903218898,-75.8081491226,-49.5196521426,22,18
2392,-87.4462087614,-80.6546054344,-74.3320822795,-75.9052537213,-50.0747186668,22,18
2393,-88.65952295,-78.856010057,-73.1820993961,-77.103843456,-49.1626494705,22,18
2394,-87.2748097536,-79.7995721662,-74.5575584794,-77.2485123859,-49.2323711888,22,18
2395,-87.3878318247,-78.7348518585,-71.3261851917,-76.8913591702,-49.5242595589,22,18
2396,-87.1039742708,-80.2503695416,-73.1238253811,-75.6011665499,-49.3612924134,22,18
2397,-87.8724410157,-79.8358457267,-74.4465123565,-77.0780316551,-48.9590305374,22,18
2398,-88.5852030596,-79.9656517602,-71.8523336698,-76.7037298915,-50.1555195976,22,18
2399,-88.0126409124,-78.0196126114,-71.9473043507,-76.9279188424,-49.5052772061,22,18
2400,-80.2741038952,-78.9085058184,-57.9932234394,-71.6322513221,-61.5805762607,24,0
2401,-81.4060555438,-79.8817167985,-58.0133123704,-72.2996479159,-62.2608026974,24,0
2402,-81.3226806758,-79.3015675542,-59.2028623843,-70.8491951273,-61.4245958673,24,0
2403,-80.0885874766,-78.8302144814,-58.80401215,-72.4612712839,-62.8773568685,24,0
2404,-79.5970331558,-78.8896090004,-56.3203349755,-70.6449687832,-62.2780150271,24,0
2405,-79.2421798393,-78.56541104,-58.3531965998,-70.2297666056,-61.3069954676,24,0
2406,-80.5762527343,-77.7231026108,-57.7432395437,-72.6046216266,-60.5963685036,24,0
2407,-80.3657242538,-80.4440588692,-57.0022627051,-70.7055335121,-62.5746167292,24,0
2408,-80.4823431458,-80.0053546487,-57.2063258474,-71.7944943007,-60.8567635097,24,0
2409,-80.7787551569,-76.895212027,-57.5651662853,-72.4453060452,-59.6757794851,24,0
2410,-78.8510265999,-79.8074739922,-56.7454016316,-72.3506935541,-63.5865910292,24,0
2411,-81.4138863961,-77.5279410408,-56.9331817025,-71.8552145227,-63.1935208511,24,0
2412,-79.0311329558,-79.0182685068,-56.7242754706,-70.4674551557,-60.8659773321,24,0
2413,-80.7481199549,-78.8928463765,-59.0140245868,-71.9112520292,-62.4624152884,24,0
2414,-79.8510539608,-79.8394400981,-57.0460136241,-71.5109398686,-59.8904338166,24,0
2415,-80.4337241411,-79.5010281487,-57.4406385144,-72.4641480401,-60.3116943887,24,0
2416,-78.7991124883,-79.2441764143,-57.6285723926,-71.4269163145,-61.1935529712,24,0
2417,-79.1252530178,-78.4599457336,-57.5864592748,-71.5225736932,-61.2652671114,24,0
2418,-79.0214237188,-78.4393872294,-58.4733871457,-71.8594206067,-61.4745285988,24,0
2419,-81.7509749983,-80.2735846699,-57.5980883554,-72.3642705058,-60.5407318224,24,0
2420,-82.4425596374,-78.9330775763,-57.9248731275,-71.624048382,-60.3573159351,24,2
2421,-82.8972810464,-77.6945633211,-57.9444776052,-73.2525426924,-59.6179923096,24,2
2422,-80.7736870799,-77.8135556171,-56.023844589,-71.6754588794,-58.1192497161,24,2
2423,-82.4667627665,-77.9721611374,-57.670220086,-72.1335482104,-58.1544469278,24,2
2424,-84.6706732792,-79.9005796476,-58.0314049636,-71.1710334228,-59.2972052155,24,2
2425,-82.5335617543,-78.8695141157,-58.6289441378,-72.4213839693,-60.3838398874,24,2
2426,-81.8749838525,-79.9663109001,-57.1127184104,-71.369399477,-60.2774723946,24,2
2427,-81.3392908489,-80.7001911244,-56.597669204,-70.8529082148,-61.7447896898,24,2
2428,-82.8935473731,-78.6172765579,-56.1636352593,-69.9043768031,-57.9798384269,24,2
2429,-82.1204365588,-79.3257270678,-59.9891793967,-71.4311638194,-59.0229929692,24,2
2430,-81.6265397238,-79.1329310331,-58.5328453817,-72.1675496971,-59.0728068556,24,2
2431,-80.9081409901,-79.2584171405,-57.4273416758,-72.0842313706,-57.7599051383,24,2
2432,-82.8417460173,-78.2578521529,-57.5866972662,-73.862734054,-59.4569449761,24,2
2433,-82.5051529365,-78.6814568783,-57.0691456857,-71.0691800697,-59.8342849555,24,2
2434,-82.1554209109,-79.6181282386,-58.8833363514,-70.7521636917,-59.7661554064,24,2
2435,-83.316329481,-77.9569176203,-59.8831257664,-70.3551005795,-61.2082531367,24,2
2436,-81.4688896942,-79.9964210373,-56.2803879304,-70.5824624176,-60.0885666433,24,2
2437,-81.7204253806,-78.4902152247,-59.8191923902,-73.1947836958,-60.1878719119,24,2
2438,-79.8513588448,-78.3615963503,-60.2972291326,-71.9697537409,-60.5073572157,24,2
2439,-83.9991971449,-77.1852811416,-56.2060149858,-71.6893330923,-61.0825767922,24,2
2440,-80.4080274648,-78.9257094308,-58.3205800682,-75.6521193795,-58.9334223882,24,4
2441,-80.5457063572,-79.2360363312,-57.9929683701,-76.0058899591,-58.4316508545,24,4
2442,-78.7542793829,-77.5362920105,-56.4996491667,-75.9259894096,-58.9694967176,24,4
2443,-79.0816630264,-77.9053313659,-58.1818458369,-75.6924255475,-59.7517170931,24,4
2444,-80.5146726447,-78.1493244202,-58.1927760196,-77.0461070416,-57.7519438746,24,4
2445,-81.1360182201,-78.9367494548,-59.6597051043,-76.5654274247,-60.130255353,24,4
2446,-80.8828518269,-79.6269164036,-59.5103422606,-76.0386587438,-59.684674226,24,4
2447,-81.4836108752,-79.4635054794,-58.1889532882,-75.2562030253,-56.73100593,24,4
2448,-80.1962655524,-77.6383248164,-58.3461302372,-75.2690052381,-57.4216593168,24,4
2449,-79.4590646426,-79.0559736078,-58.5267442462,-74.4949476494,-57.5590826879,24,4
2450,-80.5246900242,-78.0333981591,-57.67813663,-75.5931317027,-60.222567213,24,4
2451,-80.7619771995,-79.6224220295,-56.8877777915,-76.121984405,-60.009426912,24,4
2452,-79.3505140355,-78.8164627892,-58.0192622679,-75.8019104703,-59.9920607279,24,4
2453,-80.0533578626,-79.7051731717,-59.2892561292,-76.9798801939,-58.2962178089,24,4
2454,-79.3345488016,-78.5982479098,-57.5857617409,-75.0905145914,-61.0851969507,24,4
2455,-80.5148339116,-79.0830305469,-58.586436545,-76.1335344586,-60.5665310666,24,4
2456,-79.6636674078,-78.2455007177,-58.0568242898,-74.0910658594,-58.6925342604,24,4
2457,-80.0932652215,-78.8382559884,-60.1831516359,-75.1988874246,-59.0808298387,24,4
2458,-80.3469548627,-78.6037215385,-58.1218477472,-75.7753859419,-59.6335077617,24,4
2459,-80.5926042673,-78.9530689249,-58.614493308,-75.1001154952,-57.026989054,24,4
2460,-77.0155445924,-78.8830838299,-58.9065685797,-74.1088645008,-57.2301057618,24,6
2461,-76.8313858334,-79.9615201102,-58.6502764257,-72.6248992796,-56.5568396971,24,6
2462,-77.1125102454,-78.4363951014,-59.55068515,-74.1899703523,-56.5919042645,24,6
2463,-76.3763912192,-80.4595984718,-58.5188756605,-75.5866639467,-57.5143349091,24,6
2464,-76.9346520575,-78.0826249997,-59.5804974209,-73.1164735646,-57.5069330672,24,6
2465,-77.7530848837,-78.7227304121,-59.2700131059,-74.2227939902,-56.9169541431,24,6
2466,-77.4978219726,-78.2023092432,-59.86949893,-75.4879696965,-55.936783168,24,6
2467,-77.9461758984,-79.9712516834,-60.3633916715,-75.0114197448,-56.9920328518,24,6
2468,-75.636980002,-77.8519900661,-61.3040976403,-74.140687106,-57.6664567368,24,6
2469,-77.665005732,-77.7849818778,-59.5129148379,-74.4279461271,-56.4392123894,24,6
2470,-75.7057699651,-77.998697175,-59.4488796927,-71.6859268214,-58.5935350678,24,6
2471,-78.4753900046,-79.7559041504,-58.0583664183,-75.1947503273,-57.3865199893,24,6
2472,-77.9482194212,-78.6768477954,-58.7672993665,-75.6867144137,-57.2820909668,24,6
2473,-76.3151703259,-80.5019542543,-60.196366777,-74.6971729054,-57.2229314718,24,6
2474,-76.2886621812,-79.2665326794,-58.4940570365,-74.758950112,-57.3375554382,24,6
2475,-76.3857940127,-79.1087039026,-59.3075201691,-74.3401266666,-57.7909611707,24,6
2476,-78.7587593978,-77.5187766312,-57.9078912291,-74.3175905735,-57.7222544925,24,6
2477,-75.6679304537,-79.4073072471,-59.3991705771,-74.0875695546,-58.2305783876,24,6
2478,-77.499882797,-79.0898864551,-58.8304429331,-73.9383364487,-56.7061652867,24,6
2479,-76.2208567869,-80.1836521832,-58.5180581413,-73.9221828105,-57.6413858799,24,6
2480,-74.8171172976,-75.8361305876,-63.8398232258,-69.1467621135,-54.6555800612,24,8
2481,-74.1262523423,-75.7287720868,-64.1952716425,-67.6732288871,-54.8381623085,24,8
2482,-74.3554141648,-76.26249046,-63.7906230595,-69.6577283913,-53.6538812159,24,8
2483,-75.2587011818,-76.328169476,-63.1439202733,-71.0381028621,-55.4908442926,24,8
2484,-75.6549233593,-76.9858856209,-63.9228956642,-69.1317806261,-54.5796731407,24,8
2485,-72.6340177693,-77.6685261789,-63.303790408,-68.9430665168,-54.0479609392,24,8
2486,-74.9410643552,-74.2918527053,-66.4682894484,-69.2872600294,-55.7718513369,24,8
2487,-75.5466206024,-74.9715158605,-63.8766473328,-66.5802206434,-55.8116827029,24,8
2488,-73.9338872242,-75.7828530983,-64.2022111672,-69.4420399611,-55.9536855149,24,8
2489,-74.6379065067,-76.5150751583,-63.8199872804,-69.3441693151,-55.4730989333,24,8
2490,-74.2664997583,-76.6553147934,-65.0726268339,-69.5049876275,-53.8587685188,24,8
2491,-74.9936944188,-75.2237333147,-63.7953784027,-70.1382758325,-52.9825078289,24,8
2492,-77.0482635568,-76.2328651663,-64.426007413,-69.818231209,-55.0244195224,24,8
2493,-76.021447445,-75.1450597276,-63.2769238152,-67.5687759222,-55.5914321992,24,8
2494,-75.2464374572,-73.3500626708,-64.6293087184,-68.6468514501,-54.2735681883,24,8
2495,-74.0748266737,-75.7708753687,-65.8324722608,-68.0899482926,-55.2045672778,24,8
2496,-72.4229923919,-76.3287037553,-62.158929787,-69.1489940294,-53.8350312891,24,8
2497,-74.2496368901,-75.810517898,-62.1961365559,-68.7322047324,-55.4432511528,24,8
2498,-74.8529316057,-75.4706932934,-64.5506821009,-68.1379329514,-54.0210759523,24,8
2499,-75.4305808401,-75.2683470955,-64.4686885702,-69.7954066306,-55.3629605015,24,8
2500,-80.9124398556,-75.8021676047,-65.1652538201,-66.8598663573,-51.850821631,24,10
2501,-81.5467864153,-73.8990724561,-62.3522863117,-65.8578129048,-51.5517827144,24,10
2502,-81.4008360453,-75.7034382263,-66.2786245176,-68.6286360938,-51.9070707431,24,10
2503,-80.7847791553,-77.7512822231,-64.635878109,-64.1025117781,-51.8434988678,24,10
2504,-82.3172406616,-74.1977912546,-64.1281776389,-67.1561511924,-50.5863453793,24,10
2505,-80.8123607462,-76.7125246283,-67.2355732628,-65.6902410768,-51.781331045,24,10
2506,-79.8109138965,-75.7506456624,-65.5481932668,-67.4226163012,-52.9190860737,24,10
2507,-81.2389476022,-75.0599728745,-64.2503977108,-65.9974171457,-53.1092449804,24,10
2508,-80.1528607726,-76.4421758497,-65.6807435717,-66.2373491002,-52.6296514806,24,10
2509,-80.2274365031,-75.5850285476,-65.650940781,-67.5845490897,-51.237133005,24,10
2510,-80.3558864379,-75.3447348461,-65.0571389278,-67.4067408201,-54.8403308359,24,10
2511,-81.0063384987,-75.6677648064,-67.6865466772,-66.3734282501,-51.9196546564,24,10
2512,-81.5657378518,-74.2986757755,-64.8296849252,-67.6098354879,-52.8150326184,24,10
2513,-79.9791793391,-74.8205574774,-64.853724176,-68.0371591017,-53.1072186525,24,10
2514,-80.3769975939,-76.163688203,-65.5007015793,-67.7343223519,-52.4311518722,24,10
2515,-82.247052633,-76.0493294256,-65.5292699047,-67.1651491578,-52.5736225766,24,10
2516,-80.4683570926,-76.6960401669,-64.4572612702,-68.8608071737,-51.6334586754,24,10
2517,-79.9010414274,-74.769863565,-65.7199838172,-66.931504969,-51.2520210978,24,10
2518,-79.4555803905,-75.8253397999,-66.2804552937,-65.9412171405,-52.1230176894,24,10
2519,-80.5261693311,-75.7275694173,-65.0970847532,-65.9646682394,-52.1599424859,24,10
2520,-89.7250328118,-70.9784607688,-66.3833137209,-70.0084993526,-47.7035625164,24,12
2521,-89.5196692074,-69.4285432714,-67.376001661,-70.0540099832,-47.3061173601,24,12
2522,-90.1499158544,-72.2818103403,-65.6324990048,-68.4770487984,-48.8431829857,24,12
2523,-90.5948584403,-70.7650600765,-65.5854445497,-69.709518918,-46.2149419971,24,12
2524,-90.1400279249,-71.3965822508,-65.0630239726,-69.1556785477,-47.6500962985,24,12
2525,-88.5757770794,-69.6146799645,-65.2186515032,-69.6705119201,-48.2146908319,24,12
2526,-88.9284535093,-70.4661294186,-67.3090631068,-68.3843594993,-47.5592656569,24,12
2527,-89.3246736804,-71.3742336589,-65.0421093162,-70.5194508218,-48.7536911512,24,12
2528,-88.9542308568,-70.9871815209,-66.2989894761,-68.7547643633,-46.6926764752,24,12
2529,-90.0875211657,-71.8277557622,-65.5761075616,-71.8268388894,-49.1609475161,24,12
2530,-91.3769255539,-70.9488368849,-68.4639748076,-70.9054189195,-47.0942912553,24,12
2531,-90.073383645,-71.0826427502,-65.5124570991,-69.1655879839,-47.1994123569,24,12
2532,-89.3145759971,-70.348119883,-65.6958554239,-67.5900201211,-47.3100902247,24,12
2533,-91.5477358946,-71.7256878549,-66.0586874495,-70.0494032402,-49.1561362505,24,12
2534,-87.4064683725,-70.4154108913,-65.9022999835,-68.5836098146,-47.2064140906,24,12
2535,-89.4884338559,-69.3347199833,-65.6572830567,-70.1470686541,-48.5624238948,24,12
2536,-89.0225803166,-71.8300168911,-68.1301397128,-69.892765312,-46.4526626518,24,12
2537,-89.0588360085,-69.5306569937,-65.3618633923,-71.0524436853,-48.7517755484,24,12
2538,-90.3198787461,-71.9984410913,-65.6188941042,-71.2344546899,-47.1227393831,24,12
2539,-88.1981761726,-71.8855567819,-65.7841507508,-68.9254795754,-47.66994982,24,12
2540,-88.613812064,-71.5484039456,-72.6297665134,-77.3621067606,-39.3268370397,24,14
2541,-87.5139669949,-70.6103442419,-73.2330772947,-78.0904557584,-39.8698330857,24,14
2542,-90.507448486,-73.1016177524,-71.1800956761,-77.065394984,-37.6592269238,24,14
2543,-90.1091151079,-71.6423263046,-72.7474374383,-76.279856371,-40.2142277177,24,14
2544,-86.3538616595,-73.2282973718,-71.3976844204,-76.2976705846,-39.1668414113,24,14
2545,-88.7753009258,-72.4560795051,-71.9859069699,-78.356773938,-39.1237509557,24,14
2546,-87.9459929844,-70.8900815981,-72.942752814,-76.8361077441,-39.3139930767,24,14
2547,-87.2183957573,-72.1303303529,-70.8639547882,-78.3513090473,-40.1031382704,24,14
2548,-88.3826213024,-72.1347740341,-72.7383003536,-79.0089046483,-39.8897052022,24,14
2549,-88.3674455692,-72.5935879786,-72.9530531382,-78.2256400398,-38.9096795077,24,14
2550,-88.1276681923,-70.8500779179,-72.9069795888,-78.6477568648,-38.9406475259,24,14
2551,-88.8299702001,-72.5194290744,-71.6001276731,-78.3800475572,-38.82344799,24,14
2552,-88.4846253444,-70.8295986398,-72.4382227179,-79.0942318903,-40.2356593289,24,14
2553,-88.2775907725,-71.3495783527,-73.8295539582,-75.6753805707,-40.0202454163,24,14
2554,-89.1673366725,-69.3648640997,-73.0550294762,-79.7525884799,-37.5340230755,24,14
2555,-88.6795865418,-71.202422449,-72.6117855762,-76.3699610332,-39.7029595922,24,14
2556,-89.3203322835,-72.8287961622,-72.1956607507,-79.600650477,-38.1441092399,24,14
2557,-87.7927566208,-71.4233990465,-73.1533961983,-78.1287446538,-39.1014035836,24,14
2558,-89.9368226277,-71.5533689313,-71.4492584553,-76.8002838995,-41.710163779,24,14
2559,-87.9834831563,-70.3242450696,-73.8709480327,-78.7988826991,-39.9074051693,24,14
2560,-88.6167645124,-76.6314279384,-71.4516012851,-74.8967399341,-36.4133008056,24,16
2561,-89.013423487,-75.4632556161,-71.7099934358,-76.3514222429,-35.7055698061,24,16
2562,-87.6911412977,-75.6073450407,-72.8788530185,-74.130273325,-37.5276300986,24,16
